id,collect_id,kind_id,subregion_id,gen_bank_id,point,vouch_inst_id,vouch_id,day,month,year,rna,sex_id,age,comment,geo_comment
1,1,1,1,,Point(84.76277778 50.29888889),1,91130,12,6,2005,False,2,3,"По сиквенсам со1 и цитохрома -  красно-серая, первоначально  определена как красная JF713496","Алтай, Республика, Усть-Коксинский р-он, Банное, село, р. Колчулу"
2,2,1,1,,Point(84.69833333 50.27666667),1,91131,13,6,2005,False,2,3,,"Алтай, Республика, Усть-Коксинский р-он, р.Малая Колбина, сев.отроги хр.Холзун"
3,3,1,1,,Point(84.69833333 50.27666667),1,91132,13,6,2005,False,1,3,,"Алтай, Республика, Усть-Коксинский р-он, р.Малая Колбина, сев.отроги хр.Холзун"
4,6,1,1,,Point(84.69833333 50.27666667),1,91133,14,6,2005,False,2,3,,"Алтай, Республика, Усть-Коксинский р-он, р.Малая Колбина, сев.отроги хр.Холзун"
5,7,1,1,,Point(84.69833333 50.27666667),1,91134,14,6,2005,False,1,2,,"Алтай, Республика, Усть-Коксинский р-он, р.Малая Колбина, сев.отроги хр.Холзун"
6,8,1,1,,Point(84.69833333 50.27666667),1,91135,14,6,2005,False,,1,,"Алтай, Республика, Усть-Коксинский р-он, р.Малая Колбина, сев.отроги хр.Холзун"
7,28,1,1,,Point(84.93916667 50.14),1,91136,25,6,2005,False,2,3,,"Алтай, Республика, Усть-Коксинский р-он, пойма р.Красноярка"
8,29,1,1,,Point(84.93916667 50.14),1,91137,25,6,2005,False,1,3,,"Алтай, Республика, Усть-Коксинский р-он, пойма р.Красноярка"
9,31,1,1,,Point(87.75388889 50.31944444),1,91138,29,6,2005,False,1,3,,"Алтай, Республика, Улаганский р-он, Курайский хр., п.Акташ, р.Ярлыамры"
10,59,1,1,,Point(87.65472222 50.33305556),1,91139,5,7,2005,False,1,3,,"Алтай, Республика, Улаганский р-он, Курайский хр., п.Акташ, р.Ярлыамры"
11,62,1,1,,Point(87.65472222 50.33305556),1,91140,5,7,2005,False,,,,"Алтай, Республика, Улаганский р-он, Курайский хр., п.Акташ, р.Ярлыамры"
12,64,1,1,,Point(85.94416667 51.95166667),1,91141,7,7,2005,False,2,3,,"Алтай, Республика, Горно-Алтайск, р. Майма"
13,65,1,1,,Point(85.94416667 51.95166667),1,91142,7,7,2005,False,1,3,,"Алтай, Республика, Горно-Алтайск, р. Майма"
14,10,2,1,,Point(84.61277778 50.27722222),1,90969,16,6,2005,False,2,3,,"Алтай, Республика, Усть-Коксинский р-он, р.Малая Колбина, сев.отроги хр.Холзун"
15,11,2,1,,Point(84.61277778 50.27722222),1,90970,16,6,2005,False,2,3,,"Алтай, Республика, Усть-Коксинский р-он, р.Малая Колбина, сев.отроги хр.Холзун"
16,12,2,1,,Point(84.65 50.22194444),1,90971,17,6,2005,False,1,3,,"Алтай, Республика, Усть-Коксинский р-он, истоки р.Б.Карагай"
17,21,2,1,,Point(84.69583333 50.18166667),1,90972,21,6,2005,False,2,3,1996 м н ур.м. альпийский луг на  гребне,"Алтай, Республика, Усть-Коксинский р-он, хр.Холзун, р.Анчигар"
18,22,2,1,,Point(84.69583333 50.18166667),1,90973,21,6,2005,False,1,3,,"Алтай, Республика, Усть-Коксинский р-он, хр.Холзун, р.Анчигар"
19,38,2,1,,Point(87.75388889 50.31944444),1,90974,30,6,2005,False,1,3,"2337 м н ур.м., альпийский луг,  заросли карликовой березы, ивы","Алтай, Республика, Улаганский р-он, Курайский хр., п.Акташ, р.Ярлыамры"
20,49,2,1,,Point(87.77333333 50.32916667),1,90976,1,7,2005,False,2,3,,"Алтай, Республика, Улаганский р-он, Курайский хр., п.Акташ, р.Ярлыамры"
21,34,2,1,,Point(87.75388889 50.31944444),1,90975,30,6,2005,False,2,3,"верховья р.Ярлымры. 2337 м  заросли карликовой березы, ивы ","Алтай, Республика, Улаганский р-он, Курайский хр., п.Акташ, р.Ярлыамры"
22,50,2,1,,Point(87.77333333 50.32916667),1,90977,1,7,2005,False,2,3,2525 м,"Алтай, Республика, Улаганский р-он, Курайский хр., п.Акташ, р.Ярлыамры"
23,16,2,2,,Point(84.585 50.19555556),1,90978,18,6,2005,False,2,3,"по всем генам определяется как  M.oeconomus, первоначально определена как Alticola macrotis","Восточный Казахстан, Зыряновский р-н, истоки р.Хамир"
