id,CatalogueNumber,collect_id,kind_id,subregion_id,gen_bank_id,point,vouch_inst_id,vouch_id,day,month,year,rna,sex_id,age,comment,geo_comment
1350,ZIN-TER-M-1350,1240,1,1,,,0,,0,0,0,False,0,0,,"Красноярский край, Ужурский р-н, 4.5 км  Ю-З "
1351,ZIN-TER-M-1351,1244,1,1,,,0,,0,0,0,False,0,0,,"Красноярский край, Ужурский р-н, 4.5 км  Ю-З "
1352,ZIN-TER-M-1352,1242,1,1,,,0,,0,0,0,False,0,0,,"Красноярский край, Ужурский р-н, 4.5 км  Ю-З "
4987,ZIN-TER-M-4987,,2,2,,,1,,25,7,2010,False,1,0,летучая мышь,"Монголия, , "
5911,ZIN-TER-M-5911,POD-22-04 / 1901 Лис,3,3,,"Point(52.23283, 96.00002)",2,s-208495,30,7,2022,False,2,3,,"Тува, Тоджинский р-н, сев. берег оз. Мюн-Холь, h=954 м"
5912,ZIN-TER-M-5912,POD-22-05 / 1902 Лис,3,3,,"Point(52.23283, 96.00002)",2,s-208496,30,7,2022,False,1,3,,"Тува, Тоджинский р-н, сев. берег оз. Мюн-Холь, h=954 м"
5913,ZIN-TER-M-5913,POD-22-06 / 1903 Лис,3,3,,"Point(52.23283, 96.00002)",2,s-208497,30,7,2022,False,2,3,,"Тува, Тоджинский р-н, сев. берег оз. Мюн-Холь, h=954 м"
5916,ZIN-TER-M-5916,POD-22-09 / 1906 Лис,3,3,,"Point(52.23283, 96.00002)",2,s-208498,30,7,2022,False,1,3,,"Тува, Тоджинский р-н, сев. берег оз. Мюн-Холь, h=954 м"
6072,ZIN-TER-M-6072,A5,4,4,,,0,,28,10,2020,False,0,0,,", Мирное, "
4944,ZIN-TER-M-4944,AN17-26,5,5,,"Point(62.835556, 138.400944)",0,,30,8,2017,False,3,1,,"Якутия, приток реки Саккыкыр, 25 км от устья, "
5000,ZIN-TER-M-5000,10,6,5,,,0,,0,0,2019,True,0,0,"на рнк взяты - печень, легкие, сердце, мышцы, почки(в отдельных колбах )","Якутия, Тикси, п-ов Быковский"
6057,ZIN-TER-M-6057,669,7,4,,"Point(51.842034, 107.397976)",3,,7,9,2013,False,0,0,"мелкодерновинно-злаковая разнотравная степь, выс 540 м","Республика Бурятия, Иволгинский район, дол. р. Иволга, окр. с. Гурульба "
6058,ZIN-TER-M-6058,670,7,4,,"Point(51.842034, 107.397976)",3,,7,9,2013,False,0,0,"мелкодерновинно-злаковая разнотравная степь, выс 540 м","Республика Бурятия, Иволгинский район, дол. р. Иволга, окр. с. Гурульба "
6059,ZIN-TER-M-6059,672,7,4,,"Point(51.842034, 107.397976)",3,,7,9,2013,False,0,0,"кусты ивы в мелкодерновинной степи, выс 540 м","Республика Бурятия, Иволгинский район, дол. р. Иволга, окр. с. Гурульба "
6070,ZIN-TER-M-6070,A2,8,4,,,0,,28,10,2020,False,0,0,,", Мирное, "
6071,ZIN-TER-M-6071,A3,8,4,,,0,,28,10,2020,False,0,0,,", Мирное, "
5739,ZIN-TER-M-5739,BPT-21-02,9,3,,"Point(50.805587, 95.232673)",1,107480,4,8,2021,False,2,3,,"Тува, Тандинский р-н, 3 км СЗ пос. Куран, h=1081 м"
5906,ZIN-TER-M-5906,Ш-07-22,9,3,,"Point(51.601, 95.497)",2,,0,0,0,False,0,0,,"Тува, Каа-Хемский р-н, р. Шан"
5907,ZIN-TER-M-5907,Ш-08-22,9,3,,"Point(51.601, 95.497)",2,,0,0,0,False,0,0,,"Тува, Каа-Хемский р-н, р. Шан"
5909,ZIN-TER-M-5909,Ш-10-22,9,3,,"Point(51.601, 95.497)",2,,0,0,0,False,0,0,,"Тува, Каа-Хемский р-н, р. Шан"
5910,ZIN-TER-M-5910,Ш-12-22,9,3,,"Point(51.601, 95.497)",2,,0,0,0,False,0,0,,"Тува, Каа-Хемский р-н, р. Шан"
5918,ZIN-TER-M-5918,1911 Лис,9,3,,"Point(51.3925, 95.6818)",2,s-208513,3,8,2022,False,1,3,,"Тува, Каа-Хемский р-н, 5 км Восточнее Усть-Бурен"
5919,ZIN-TER-M-5919,1912 Лис,9,3,,"Point(51.3925, 95.6818)",2,s-208514,3,8,2022,False,2,2,,"Тува, Каа-Хемский р-н, 5 км Восточнее Усть-Бурен"
5923,ZIN-TER-M-5923,POD-22-18 / 1917 Лис,9,3,,"Point(50.05479, 95.35042)",2,s-208515,7,8,2022,False,2,2,,"Тува, Эрзинский р-н, Пойма р. Тес-Хем близ песков Цугээр-Элс"
5924,ZIN-TER-M-5924,POD-22-20 / 1919 Лис,9,3,,"Point(50.06035, 95.34752)",2,s-208516,7,8,2022,False,2,2,,"Тува, Эрзинский р-н, Пойма р. Тес-Хем близ песков Цугээр-Элс, заросли караганы"
2738,ZIN-TER-M-2738,599,10,6,,"Point(50.6, 95.06666667)",1,,10,9,2009,False,1,3,,"Тува, Тес-Хемский р-н,  35 км зап. пос. Самагалтай, h=1000м"
2740,ZIN-TER-M-2740,228,10,6,,"Point(50.26666667, 90.66666667)",1,,19,8,2009,False,2,3,,"Тува, Монгун-Тайгинский р-н, Мугур-Аксы"
2741,ZIN-TER-M-2741,229,10,6,,"Point(50.25, 90.66666667)",1,,19,8,2009,False,2,3,,"Тува, Монгун-Тайгинский р-н, Мугур-Аксы"
2742,ZIN-TER-M-2742,211,10,6,,"Point(50.25, 90.66666667)",1,,18,8,2009,False,1,3,,"Тува, Монгун-Тайгинский р-н, Мугур-Аксы"
2743,ZIN-TER-M-2743,212,10,6,,"Point(50.25, 90.66666667)",1,,18,8,2009,False,2,2,,"Тува, Монгун-Тайгинский р-н, Мугур-Аксы"
5412,ZIN-TER-M-5412,743,11,3,,,0,,16,9,2009,False,2,3,,"Тува, Ончалаан, "
5413,ZIN-TER-M-5413,645,11,3,,,0,,11,9,2009,False,2,3,,"Тува, 3 km зап. Самагалтая, "
5415,ZIN-TER-M-5415,833,11,3,,,0,,21,9,2009,False,2,3,,"Тува, Шара-Нур, "
5416,ZIN-TER-M-5416,647,11,3,,,0,,12,9,2009,False,1,2,,"Тува, Тес-Хем, "
5417,ZIN-TER-M-5417,582,11,3,,,0,,8,9,2009,False,2,3,,"Тува, Чагытай, "
5418,ZIN-TER-M-5418,600,11,3,,,0,,10,9,2009,False,2,3,,"Тува, Самагалтай, "
5419,ZIN-TER-M-5419,183,11,3,,,0,,17,8,2009,False,1,3,,"Тува, Мугур-Аксы, "
5421,ZIN-TER-M-5421,184,11,3,,,0,,17,8,2009,False,2,2,,"Тува, Мугур-Аксы, "
5422,ZIN-TER-M-5422,231,11,3,,,0,,19,8,2009,False,2,3,,"Тува, Мугур-Аксы, "
5426,ZIN-TER-M-5426,200,11,3,,,0,,18,8,2009,False,1,3,,"Тува, Мугур-Аксы, "
5427,ZIN-TER-M-5427,199,11,3,,,0,,18,8,2009,False,2,2,,"Тува, Мугур-Аксы, "
5428,ZIN-TER-M-5428,198,11,3,,,0,,18,8,2009,False,2,2,,"Тува, Мугур-Аксы, "
5429,ZIN-TER-M-5429,230,11,3,,,0,,19,8,2009,False,2,2,,"Тува, Мугур-Аксы, "
24,ZIN-TER-M-24,17,12,7,,"Point(50.19555556, 84.585)",1,90979,19,6,2005,False,1,3,,"Восточный Казахстан, Зыряновский р-н, истоки р.Хамир"
25,ZIN-TER-M-25,18,12,7,,"Point(50.19555556, 84.585)",1,90980,19,6,2005,False,1,3,,"Восточный Казахстан, Зыряновский р-н, истоки р.Хамир"
26,ZIN-TER-M-26,23,12,8,,"Point(50.15388889, 84.82027778)",1,90981,22,6,2005,False,1,3,"2000 м н.ур моря, осыпь","Алтай, Республика, Усть-Коксинский р-он, хр.Холзун, урочище  Вершина Банной"
27,ZIN-TER-M-27,24,12,8,,"Point(50.15388889, 84.82027778)",1,90982,22,6,2005,False,2,3,,"Алтай, Республика, Усть-Коксинский р-он, хр.Холзун, урочище  Вершина Банной"
28,ZIN-TER-M-28,25,12,8,,"Point(50.15388889, 84.82027778)",1,90983,22,6,2005,False,2,3,,"Алтай, Республика, Усть-Коксинский р-он, хр.Холзун, урочище  Вершина Банной"
29,ZIN-TER-M-29,27,12,8,,"Point(50.15388889, 84.82027778)",1,90984,22,6,2005,False,2,3,,"Алтай, Республика, Усть-Коксинский р-он, хр.Холзун, урочище  Вершина Банной"
30,ZIN-TER-M-30,54,12,8,,"Point(50.32916667, 87.77333333)",1,90985,2,7,2005,False,2,3,,"Алтай, Республика, Улаганский р-он, Курайский хр., п.Акташ, р.Ярлыамры"
31,ZIN-TER-M-31,55,13,8,,"Point(50.32916667, 87.77333333)",1,90986,2,7,2005,False,2,3,,"Алтай, Республика, Улаганский р-он, Курайский хр., п.Акташ, р.Ярлыамры"
39,ZIN-TER-M-39,27,13,8,,,3,,13,6,2005,False,2,3,,"Алтай, Республика, Улаганский р-он, среднее теч. р.Башкаус"
46,ZIN-TER-M-46,26,13,8,,,3,,13,6,2005,False,0,0,,"Алтай, Республика, Улаганский р-он, среднее теч. р.Башкаус"
47,ZIN-TER-M-47,39,13,8,,,3,,13,6,2005,False,2,3,,"Алтай, Республика, Улаганский р-он, среднее теч. р.Башкаус"
48,ZIN-TER-M-48,38,13,8,,,3,,13,6,2005,False,0,0,,"Алтай, Республика, Улаганский р-он, среднее теч. р.Башкаус"
50,ZIN-TER-M-50,40,14,2,,"Point(48.16666667, 99.65)",2,50/03,15,7,2005,False,2,0,,"Монголия, Terhin-Tsagan-Nur, Terhin-Tsagan-Nur"
443,ZIN-TER-M-443,53,14,2,,"Point(49.55, 98.9)",2,S-179067,21,7,2003,False,1,2,,"Монголия, Хубсугульский р-н, окр.Бурэнхан"
444,ZIN-TER-M-444,32,15,2,,"Point(45.36666667, 96.74972222)",2,S-179583,17,8,2005,False,2,2,,"Монголия, Гоби-Алтайский аймак, окр.Цогт"
445,ZIN-TER-M-445,109,15,2,,"Point(44.72777778, 98.77)",2,S-179592,23,8,2005,False,1,2,2465 м,"Монголия, Баян-Хонгорский аймак, 12 км юв от Баян-Ундера"
477,ZIN-TER-M-477,183,16,9,,,2,,24,8,2006,False,0,0,,"Узбекистан, Кашкадарьинский р-н, Гиссарскии з-к"
478,ZIN-TER-M-478,178,16,9,,,2,,24,8,2006,False,0,0,,"Узбекистан, Кашкадарьинский р-н, Гиссарскии з-к"
479,ZIN-TER-M-479,179,16,9,,"Point(38.95, 67.7)",2,,24,8,2006,False,0,0,,"Узбекистан, Кашкадарьинский р-н, Гиссарскии з-к"
554,ZIN-TER-M-554,519,17,10,,,4,,17,8,2006,False,0,0,,"п-ов Чукотка, Купол, верховья р.Анадырь"
555,ZIN-TER-M-555,520,17,10,,,4,,17,8,2006,False,0,0,,"п-ов Чукотка, Купол, верховья р.Анадырь"
564,ZIN-TER-M-564,230,17,10,,,4,,15,8,2000,False,0,0,,"п-ов Чукотка, р.Кэвеем, р.Кэвеем"
1117,ZIN-TER-M-1117,4551,18,11,,,5,4551,12,5,2006,False,0,0,,"Nepal, Nepal, неизвестно"
1118,ZIN-TER-M-1118,4453,18,11,,,5,4453,12,5,2006,False,0,0,,"Nepal, Nepal, неизвестно"
1119,ZIN-TER-M-1119,5340,19,12,,,5,5340,12,5,2006,False,0,0,,"Pakistan, неизвестно, неизвестно"
1120,ZIN-TER-M-1120,4557,18,11,,,5,4557,12,5,2006,False,0,0,,"Nepal, Nepal, неизвестно"
1221,ZIN-TER-M-1221,08-97,14,2,,"Point(48.11666667, 98.98333333)",2,,17,7,2008,False,0,0,"Была определена как  узкочерепная, по цитохрому и  p53 - A.semicanus","Монголия, Хангаын Нуруу (Hangayn Nuruu), Тарант (Tarant)"
2128,ZIN-TER-M-2128,1,13,8,,,1,,8,7,2009,False,0,0,,"Алтай, Республика, Кош-Агачский р-н, с.Курай-с.Акташ"
2135,ZIN-TER-M-2135,2,13,8,,,1,,8,7,2009,False,0,0,,"Алтай, Республика, Кош-Агачский р-н, с.Курай-с.Акташ"
2461,ZIN-TER-M-2461,541,12,6,,"Point(52.05527778, 94.35583333)",1,99339,4,9,2009,False,2,3,по цитохрому б ближе к  semicanus,"Тува, Пий-Хемский р-н, 22 км В пос. Уюк, прав. берег р. Бий-Хем h=670 м"
2462,ZIN-TER-M-2462,543,12,6,,"Point(52.05527778, 94.35583333)",1,99340,4,9,2009,False,2,3,по сиквенсу цит.б ближе к  semicanus,"Тува, Пий-Хемский р-н, 22 км В пос. Уюк, прав. берег р. Бий-Хем h=670 м"
2463,ZIN-TER-M-2463,544,12,6,,"Point(52.05527778, 94.35583333)",1,99341,4,9,2009,False,2,3,,"Тува, Пий-Хемский р-н, 22 км В пос. Уюк, прав. берег р. Бий-Хем h=670 м"
2464,ZIN-TER-M-2464,546,12,6,,"Point(52.05527778, 94.35583333)",1,99342,4,9,2009,False,1,3,,"Тува, Пий-Хемский р-н, 22 км В пос. Уюк, прав. берег р. Бий-Хем h=670 м"
2465,ZIN-TER-M-2465,551,12,6,,"Point(52.05527778, 94.35583333)",1,99343,5,9,2009,False,1,3,,"Тува, Пий-Хемский р-н, 22 км В пос. Уюк, прав. берег р. Бий-Хем h=670 м"
2466,ZIN-TER-M-2466,565,12,6,,"Point(52.05527778, 94.35583333)",1,99344,6,9,2009,False,1,3,,"Тува, Пий-Хемский р-н, 22 км В пос. Уюк, прав. берег р. Бий-Хем h=670 м"
