id,order_id,name
1,1,cricetidae
2,1,gerbilinae
3,1,gliridae
4,1,muridae
5,1,sciuridae
6,2,ochotonidae
7,3,soricidae
8,1,sminthidae
9,1,rhizomiidae
10,4,
11,1,spalacidae
12,1,allactactagidae
13,1,dipodidae
14,5,microchiroptera
15,2,leporidae
16,6,mustelidae
17,6,felidae
18,1,gerbillidae
19,3,talpidae
20,5,
21,7,erinaceidae
22,7,soricidae
23,4,mephitidae
24,6,canidae
25,8,didelphidae
26,9,tupaiidae
27,5,vespertilionidae
28,10,issidae
29,1,
30,4,canidae
